Name,Points
Alavés,0
Athletic,0
Atlético,0
Barcelona,0
Celta,0
Eibar,0
Espanyol,0
Getafe,0
Granada,0
Leganés,0
Levante,0
Mallorca,0
Osasuna,0
Betis,0
Real Madrid,0
R. Sociedad,0
Real Valladolid,0
Sevilla,0
Valencia,0
Villarreal,0
